crate_name,version
nosleep-mac-sys,0.2.1
acgmath,0.1.1
number_traits,0.2.4
submillisecond-live-view,0.4.0
ssd1309,0.3.0
minetest-protocol,0.1.4
frame-benchmarking-cli,25.0.0
ppserver,0.2.2
cxx-juce,0.6.0
clanker,0.7.0
bhatho,0.1.3
yamux,0.11.0
duplicate_code,0.8.1
erl_rpc,0.1.2
system-configuration,0.5.0
white-balance,0.1.0
concurrent-hash-map,0.0.6
supabase-rust,0.1.1
exilent,0.2.0
tetsy-rocksdb-sys,0.5.2
unshare,0.7.0
usbd-storage,0.1.0
redismodule,0.1.2
cargo-doc2readme,0.2.4
inline-vbs,0.4.0
trace-context,0.1.0
kstat,0.1.0
libseccomp,0.3.0
glyphon,0.2.0
qdk_sim_rs,0.28.263081
monero-serai,0.1.4-alpha
radamsa-sys,0.1.0
dbs-arch,0.2.3
opencl-api,0.1.2
fdeflate,0.3.0
i3status-rs,0.31.1
bae_rs,0.13.2
classic_terraswap,2.6.1
threescalers,0.8.0
goban,0.18.1
hcap,0.0.2
async-pidfd,0.1.4
gotp,0.1.2
sync_file,0.2.6
timsort,0.1.2
errno-no-std,0.1.5
dolladollabills,0.4.0
tvdb,0.6.0
termrun,0.1.0
git-mix,0.1.5
graphsync,0.1.0
agner,0.3.12
dominion-parser,0.5.0
brpc-rs,0.1.0
tree-sitter-installer,0.2.0
genome,0.2.1
gpgme,0.11.0
faster,0.5.2
raytracer,0.2.2
treap,0.0.3
radix_sort,0.1.0
anni-repo,0.3.2
forky-tun,0.5.5
linux-keyutils,0.2.3
mapped-file,0.0.8
librocksdb-sys,0.6.3+6.28.2
fizzy,0.8.0
async_nursery,0.5.0
faster-fishers,0.1.3
tari_transactions,0.0.7
utuntap,0.3.1
wpilib-hal,0.1.1
amethyst_utils,0.15.3
filesystem,0.4.4
fs3,0.5.0
bit-set,0.5.3
midwest_mainline,0.1.1-beta
git2-ext,0.6.0
cobench,0.1.0
memmap2,0.5.10
open-metrics-client,0.14.0
vkcargo,0.45.1
multican,0.6.0-beta.1
polars-arrow,0.28.0
last-git-commit,0.2.0
qrsync,0.2.2
libzui,0.0.3
agilulf,0.1.0
alsarawmidi-sys,0.4.0
gitv,0.1.0
proc_monitor,0.1.2
histogram-sampler,0.5.0
cargo-temp,0.2.16
dvc,0.1.0
chakracore,0.2.0
mystic_light_sdk,0.4.2
il2-utils,0.1.2
netlink-packet-core,0.5.0
tun,0.5.5
buche,0.7.0
kalk,3.0.3
async-weighted-semaphore,0.2.1
wasm-bindgen-struct,0.1.0
marge,0.1.0
guidon,0.4.1
annatto,0.2.0
pooly,0.2.1
notify,5.1.0
utah2,0.1.1
gmssl-errors,0.1.0
tetsy-finality-grandpa,0.13.0
capsule,0.1.5
vsimd,0.8.0
ia-sandbox,0.2.0
flask,2.0.4
bash-builtins,0.3.1
tectonicdb,0.5.2
bevy_ecs_ldtk,0.7.0
qjs-sys,0.1.2
innisfree,0.2.16
thokr,0.4.1
ethercat-soem-ctx,0.2.0
leetcode-cli,0.3.11
cargo-limit,0.0.10
boa_engine,0.16.0
tournament-kway,0.1.0
javascriptcore5-rs-sys,0.3.1
onetun,0.3.4
kitsune_p2p_dht_arc,0.2.0
adbutils,0.1.1
randomforest,0.1.6
pako-core,0.1.2
cryptonight,0.1.0
divert,0.4.0
sprs-rand,0.4.0
usync,0.2.1
necessist-frameworks,0.1.0-beta.9
sqlx-ts,0.1.0-alpha.11
specialized-div-rem,1.1.0
ramp-primes,0.4.1
brioche-ducc-sys,0.1.2-brioche
typesense,0.1.0
libuv-sys,0.1.0
crymap,1.0.1
rawsock,0.3.0
lib3h_protocol,0.0.42
solarti-record,0.1.1
rabbithole-endpoint-actix,0.3.1
rhythmc,0.0.2
abbegm,0.7.4
hid-io-core,0.1.2
wasmer-wasix,0.4.0
tor-cell,0.10.0
r4d,3.1.0
syslog-tracing,0.1.0
uapi-proc,0.0.5
steamstacks-bindings,0.1.0
electricui-embedded,0.1.5
gmt_mount-ctrl,2.1.0
gotham,0.7.1
stats-ci,0.0.6
ittapi,0.3.3
pgrx-tests,0.8.3
metrics-process,1.0.10
fffft,0.4.1
anima-engine,0.0.1
x11-dl,2.21.0
itertools,0.10.5
bitcoin_hashes,0.12.0
dbusmenu-glib,0.1.0
cowbird,0.1.1
spacetimedb-sats,0.4.0
assimp,0.3.1
parity-bn,0.4.4
mkutil,0.5.2
mix_link,0.1.0
libecvrf,1.0.1
prexel,0.1.9
navajo,0.0.4
spazio-grigio-bot,0.4.1
ranbumfy,0.1.1
stemmer,0.3.2
fst,0.4.7
streamvbyte,0.1.1
muda,0.5.0
coco,0.3.4
ftlog,0.2.6
noah-smoke-tests,0.4.0
trayicon,0.1.3
mpl-candy-machine,4.5.1
eject,0.1.1
gst-plugin-webrtcredux,0.5.0
deepmesa-collections,0.9.0
noosphere-collections,0.5.2
erupt-bootstrap,0.3.0
pslink,0.4.1-beta.2
libusb-native,0.1.0
hyperpom,0.1.2
noise_search_deps_librocksdb-sys,0.1.0
bnf,0.5.0
gc9a01,0.1.0
tge,0.0.4
epan,0.1.0
hap,0.1.0-pre.15
ggetrs,0.1.69
virtual-node,0.5.0
summa-unixfs,0.2.1
egui_glow_tao,0.22.0
vhost-user-backend,0.8.0
url-bot-rs,0.4.3
gpiocdev-cli,0.4.1
fd-queue,1.1.0
mbtileserver,0.1.7
torchbearer,0.6.1
cge,0.1.1
tensorrt-sys,0.3.0
envoy-control-plane,0.4.0
pour,0.2.1
kokai,0.3.1
libtirpc-sys,0.2.0
websocket-lite,0.5.2
cli_2048,0.2.0
ai,0.1.0
accurate,0.3.1
vapcore-db,0.1.0
puff-rs,0.1.8
md-5,0.10.5
kqueue2,0.2.2
gstreamer-app-sys,0.20.0
tracing,0.1.37
tbot,0.6.7
netconf-rs,0.2.5
hv-ecs,0.1.0
wedpr_crypto,1.2.0
ketos,0.12.0
mozjpeg,0.9.4
datacake-node,0.3.0
wasmer-wasi,3.1.1
dacquiri,0.5.0
js-function-promisify,0.2.1
zkinterface,1.3.4
casper-client,1.5.1
termwiz,0.20.0
dvcompute_results_dist,1.3.3
wasmer-singlepass-backend,0.17.1
glutin_cocoa,0.1.6
hera,0.1.0
bugreport,0.5.0
libqabu,0.2.7
reilly,0.0.1
memflow-win32-defs,0.2.0-beta10
hobofan_stdweb_logger,0.1.1
boo-hoo,0.2.0
zcash_script,0.1.11
lychee-lib,0.12.0
xorfilter-rs,0.5.1
compacts,0.9.0
mount-ctrl,1.0.0
perfcnt,0.8.0
webkit2gtk-webextension-sys,0.15.0
futures-backoff,0.1.0
briliang_exercise,0.1.0
portable-network-archive,0.0.1
sonm,0.1.0
page-lock,3.1.0
ntex-h2,0.2.3
cuda11-cuda-sys,0.2.0
libraw-rs-sys,0.0.4+libraw-0.20.1
clipboard-win,4.5.0
async-readline,0.1.0
stdio-override,0.1.3
entwine,0.1.0
thoth,0.1.10
quickcfg,0.6.3
openat-ext,0.2.3
redis_wasi,0.22.3
cursive_calendar_view,0.8.0
yewtil,0.4.0
wowcpe,0.2.2
prng,0.1.1
nvtt_sys,0.5.2
llvm_build_utils,0.3.0
qtree,0.1.0
acryl,0.4.2
pakr-rawata,1.0.0
summa-server,0.10.0
hbs-lms,0.1.0
muzzman-lib,0.3.5
namespaces-rs,0.1.1
fowner,0.1.2
striple,0.0.1
fair-baccarat,0.2.0
weave,0.3.1
dmarc,0.1.7
violin,0.3.0
cqdb,0.5.8
erase,4.0.0
boolnetevo,0.4.0
torrust-tracker,3.0.0-alpha.2
cram,0.1.2
interledger-settlement,0.3.0
fhe-util,0.1.0-beta.4
web3utilities,2.2.0
qvnt,0.5.0-alpha
forbidden,0.1.3
vom_rs,0.3.0
ssimulacra2,0.4.0
merkle_test,0.1.1
udp2p,0.1.6
crypto-wallet-gen,2.3.0
threshold,0.9.1
streamhist,0.0.1-alpha.3
git-cinnabar,0.6.1
modular-native,0.1.1
red_ntlm,0.0.1
cnx-contrib,0.1.0
r2d2-sqlite3,0.1.1
norx-permutation,0.1.4
tree-sitter-traversal,0.1.2
torut,0.2.1
demo2,0.1.0
win_subst,0.0.3
ilhook,2.0.0
nl-dump,0.1.3
sp4r53,0.1.4
avr-test-suite,0.1.1
sqlite-zstd,0.3.2
stdtr,0.2.0
leak-detect-allocator,0.1.3
test_deps,0.1.0
bliss-rs,0.1.4
ttrackr,0.1.1
blush,0.1.0
dnp3,1.4.1
vips-sys,0.1.3-beta.0
libsoxr,0.2.9
nydus-rs,2.2.0
modality-plugin-utils,0.1.0
compressed_vec,0.1.0
http2parse,0.2.2
libsfasta,0.3.4
woodchipper,1.1.0
libwebp-sys2,0.1.7
vsb,1.1.4
git-explore,0.1.3
arrow-array,38.0.0
libreda-splay,0.1.0
big_o,0.1.4
quandl,0.1.1
accelerate-src,0.3.2
madsim-rdkafka,0.2.14-alpha
trust-dns-util,0.22.0
tokei,13.0.0-alpha.0
cryptomarket,0.1.0
nvrtc,0.1.3
overlord,0.4.2
evmap,11.0.0-alpha.7
librocksdbsys,0.1.2
ark-api-ffi,0.17.0-pre.20
libstrophe-sys-bindgen,5.0.0
brioche-ducc,0.1.2-brioche
wallet-metamask,0.3.0
mwalib,0.16.2
concurrent-map,5.0.19
meshcat,0.1.1
alpino-tokenizer-sys,0.2.1
hal-ml,0.2.0
trippy,0.7.0
fm-index,0.1.2
genetic_algorithm,0.6.0
ckb-network,0.109.0
vid_dup_finder_lib,0.1.1
wirc_server,0.3.0
gloo-storage,0.2.2
jean_alignment,0.1.0
clfft,0.3.3
linfa-hierarchical,0.6.1
anes,0.1.6
kafka_json_processor_core,0.1.2
cratedb,1.1.0
owa4x-sys,0.1.7
hecate,0.62.0
comprez,0.2.7
clang-sys,1.6.1
rhai-memflow,0.1.2
mimalloc-sys,0.1.6-dev
ssbh_data,0.16.0
uiuifree-mecab,0.1.1
netcdf-sys,0.5.1
binjs_io,0.2.1
clickhouse-rs,1.0.0-alpha.1
mio-utun,0.6.19
parterm,0.1.2
swc_ecma_visit,0.89.5
cairn-knowledge-graph,0.4.2
wedpr_l_crypto_vrf_curve25519,1.1.0
vivalaakam_neat_rs,0.1.16
dbz-lib,0.2.2
current_locale,0.1.1
spatial,0.2.0-rc2
qjsonrs,0.1.0
leapcpp-sys,0.1.0
progenitor,0.3.0
backdown,1.1.0
solovay_strassen,1.0.3
html2text,0.5.1
entromatica,2.2.0
lace_utils,0.1.0
hm,0.7.5
mack,1.3.2
odin,0.1.0
conquer-util,0.3.0
tracers-core,0.1.0
lru2,0.1.0
sweetacid-evdev,0.11.6
helvetia,0.2.0
estahr,0.1.0
crates-index,0.19.8
noble-contracts,2.0.0
pastel,0.9.0
cairo-take_until_unbalanced,0.24.2-rc1
atuin,14.0.1
dvbv5,0.2.6
bevy_pancam,0.8.0
urbit-http-api,0.7.3
token_adalt,0.1.0
librashader-spirv-cross,0.23.5
zmq-sys,0.12.0
bigtools,0.1.11
libsox-sys,0.1.1
daemon-engine,0.6.0
tracers-libelf-sys,0.1.0
cbor,0.4.1
probs,0.3.1
libzeropool-rs,0.9.1
libduckdb-sys,0.7.1
homie-device,0.8.0
lockfreehashmap,0.1.2
exmap,0.0.1
khash,2.0.4
daemonize-me,2.0.1
netns-rs,0.1.0
dssim,3.2.4
wordtop,0.1.6
mc-sgx-dcap-quoteverify,0.6.0
nsutils,0.0.5
fixed_decimal,0.5.3
ironcore-search-helpers,0.2.0
mco,0.1.44
maschine,0.1.0
resctl-bench,2.2.3
names,0.14.0
libmotor-sys,0.1.0
flx,0.2.2
gistit,0.2.3
cairo-vm,0.3.0-rc1
hoard,0.5.2
benchmark-rs,0.0.10-alpha
wrflib_objc_sys,0.0.3
ffsvm,0.9.1
datagen_gnss,0.1.9
foley-cargoexample-guessing_game,0.1.1
solend-token-lending,0.1.1
libxslt,0.1.2
sorting,1.2.0
domino-program-dp,0.1.11
natural_slice,0.1.2
android-logd-logger,0.4.1
monkeys,0.1.0
matrix-sdk,0.6.2
magicpak,1.4.0
bevy_pathmesh,0.4.0
sthash,0.2.14
blake3-hasher,0.1.0
cosmian_abe_gpsw,2.0.3
bip_handshake,0.7.1
gstreamer-validate-sys,0.20.0
chisel-json,0.1.18
fnq,0.3.1
nopetgraph,0.5.3
tinkv,0.10.0
curv-kzen,0.10.0
endbasic-client,0.10.0
lockbook_core,3.3.6
miraland-banks-client,1.14.17-rc4
tutil,0.2.0
bfv12,0.1.1
quarry-registry,5.2.0
r3bl_rs_utils_core,0.9.2
holochain_util,0.2.0
bluez,0.4.0
spytools,0.1.4
prost,0.11.9
tp-keystore,2.1.2
npc-engine-core,0.1.0
gluon,0.18.1
datagen,0.1.4
acl-rs,0.1.0
bonerjams-db,0.0.2
darktoken,0.0.6
macrodb,0.1.1
tokio-raw,0.0.3
exonum-btc-anchoring,1.0.0
auto-wasi,0.1.0
webrtc-media,0.5.1
speck-cbc,0.1.2
pflock,0.2.0
os-thread-local,0.1.3
open_ai,0.1.1
polars-row,0.28.0
lightning-containers,0.2.1
raw-socket,0.0.2
my_public_ip_server,0.6.0
all-is-cubes-content,0.5.0
web3_fe,0.1.0
authority-round,0.1.0
actix-web-sql-identity,0.4.3
cyme,1.4.0
quarry-registry-ntoken,5.0.3
libpijul,1.0.0-beta.4
broker-tokio,0.2.16
local_file_cache,0.1.4
treerite,0.1.0
fhttp-core,1.6.1
forge_crypter,0.1.3
git2mail,0.4.1
godot-logger,1.1.0
helics-sys,0.1.2
mki_fork,0.2.1
tis620,0.1.1
cityhash,0.1.1
oo-bindgen,0.8.3
cask,0.7.1
private-tx,1.0.0
kittycad,0.2.8
vmw_backdoor,0.2.3
mpi-sys,0.2.0
lcpc-2d,0.1.1
gstreamer-rtsp,0.20.0
rg3d,0.24.0
aquatic_udp,0.8.0
epd-gde021a1,0.2.1
btc-transaction-utils,0.9.0
platform-info,1.0.2
ethers-solc,2.0.4
tgrade-community-pool,0.17.1
lightning-sys,0.2.2
tabox,1.3.1
nixpacks,1.7.0
netlink-rust,0.1.0
mtly-auction-house,1.4.7
grass_compiler,0.12.3
r50,0.18.2
sunshine-membership,0.0.2
julia-set,0.1.0
tsify,0.4.3
dumpy,0.4.1
rdkafka-sys,4.3.0+1.9.2
termusic,0.7.10
fux_kdtree,0.2.0
GSL,6.0.0
cacao,0.3.2
novasmt,0.2.20
async-lock,2.7.0
overclock,0.1.13
applesauce-core,0.1.1
needroleshere,0.3.0
ibs,0.4.0-rc.7
decaf377-rdsa,0.6.0
bitcoinconsensus,0.20.2-0.5.0
wicker,0.2.0
coredb-controller,0.0.1-alpha.1
speedy2d,1.12.0
nell,0.3.0
varisat-formula,0.2.2
eng-wasm-derive,0.1.7
dmx-serial,0.4.0
fera-graph,0.2.0
nickel-lang,0.3.1
port-variable-rate-lending,0.2.3
lookaround,0.1.6
constellation-rs,0.2.0-alpha.2
unwind,0.4.1
nvml-binding,0.1.0
ntru,0.5.6
batsim-rs,0.2.0
fuels-abigen-macro,0.34.0
iron-arrow,0.1.0
wasmi_core,0.12.0
susyp2p-mdns,0.7.0
nphysics_testbed3d,0.10.0
mir-rs,0.1.0
tor-cert,0.7.0
awaur,0.2.1
pretty_backtrace,0.1.2
nbdkit,0.2.0
vecgrid,0.2.2
image_hasher,1.1.2
stipulate,0.0.2
netscape-cookie,0.1.1
keygate-jwt,1.4.1
lv2-midi,1.2.0
x448,0.6.0
openidconnect,3.0.0
adler32fast,1.1.0
nncombinator,0.7.0
mawby,0.1.0
bitcoin-explorer-bkulcsar,1.2.19
qcell,0.5.3
hvm,1.0.7
tookey-libtss,1.2.0
metaverse_login,0.0.2
curve25519-parser,0.3.0
starwars-names,0.1.0
srv-rs,0.2.0
hlua,0.4.1
gmt_m1-ctrl_actuators,0.1.0
mugle_secp256k1zkp,0.7.12
polyio,0.13.0
opensubdiv-petite-sys,0.2.0
better_peekable,0.2.4
sqlite-loadable,0.0.5
v_frame,0.3.3
timer-queue,0.1.0
evdev,0.12.1
float_fast_print,0.1.2
walletd_bip39,0.1.0
msdfgen,0.2.1
cess-sp-porep,0.1.2
bee-block,1.0.1
kernel-asound-sys,0.3.0
syscoin,0.16.15
play-2048,1.0.0
rgen,0.5.0
hornvale,0.1.1
mach_object,0.1.17
ticket,0.2.0
yottadb,2.0.0
vapcore-network,1.12.0
elliptic-sys,0.3.0
uni_tmp_jni,0.18.0
cachedb,0.8.2
cloudevents-sdk-rdkafka,0.3.1
ccsds_primary_header,0.15.0
elrond-wasm-debug,0.38.0
pact_mock_server_ffi,0.1.1
fuse_mt,0.6.0
uu_test,0.0.18
locutus-stdlib,0.0.3
ndarray-linalg,0.16.0
bishop-cli,0.2.6
win_ocr,0.1.2
relp,0.2.4
termgraph,0.4.0
pinfish,0.0.1
chitchat,0.5.0
iota-wallet,1.0.0-rc.6
feeless,0.1.11
memory-stats,1.1.0
git-bfg,0.2.0
rahashmap,0.2.14
fixt,0.2.0
webview2-com,0.24.0
float-ord,0.3.2
rcnb-rs,0.1.0
pm_rlua,0.1.0
keybob,0.4.0
xwasmi,0.4.5
pcan-basic,1.0.2
hexodsp,0.2.1
turboshake,0.1.6
memflex,0.5.4
katex-wasmbind,0.10.0
deranged,0.3.0
gst,0.1.3
mechtron,0.3.6
typetest_core,1.0.0
pueue-lib,0.21.3
burn-dataset,0.6.0
bevy_hanabi,0.6.1
artifact-app,1.1.0-beta001
bee-gossip,1.0.0
leveldb-orm,0.1.5
fii-id,1.4.0
web3-keystore,0.5.2
tapedeck,0.1.0
sundials-sys,0.2.5
truck-geometry,0.4.0
truncnorm,0.5.1
tracy-client,0.15.2
tst,0.10.1
jasmine-db,0.1.1
epic_servers,3.0.0
bevy_ascii_terminal,0.12.4
kg-lang,0.1.1
quickbms-lsp,0.1.1
zcash_proofs,0.11.0
l1_ir,0.0.52
libp2prs-noise,0.3.0
ida,0.1.1
tracing-forest,0.1.5
indigo,0.1.3
cargo-cache,0.8.3
netbeam,0.5.0
quickjs_regex,0.2.3
sp-runtime,23.0.0
verneuil,0.6.4
arti-client,0.9.0
git-journal,1.8.1
miraland-local-cluster,1.14.17-rc4
stemjail,0.4.1
extended_fizzbuzz,1.0.0
cuid2,0.1.0
chroma-rust,0.1.6
input-stream,0.4.0
canparse,0.1.4
nimiq-collections,0.2.0
git-transport,0.25.5
sozu,0.14.2
dicetest,0.3.1
pineappl,0.6.0-alpha.9
dataflow,0.3.2
autoclockspeed,0.1.11
stainless_ffmpeg,0.3.8
ethtool_sys,0.0.1
permu-rs,0.2.0
winauth,0.0.4
clockkit-sys,0.1.1
gstreamer-controller-sys,0.20.0
splay_tree,0.3.1
autover,0.2.0
beemovie,1.0.1
vodozemac,0.3.0
zkinterface_bellman,1.3.2
loser_case,0.2.1
intel-seapi,0.3.1
pointillism,0.2.10
waffles-solana-banks-client,1.16.0-alpha.10
tray-icon,0.5.0
suitesparse_ldl_sys,0.3.0
libhydrogen,0.4.1
vignette,0.1.0
filespooler,1.2.2
svanill,0.2.0
instrumented-stepanov,1.1.2
argon_hash_password,0.1.2
webaves,0.1.0
musd,0.2.1
governor,0.5.1
webrtc,0.7.2
ncspot,0.13.2
genevo,0.7.1
evdi,0.8.0
cryptenv,0.0.4
img_enc,0.1.2
entity-gym-rs,0.8.0
authoscope,0.8.1
apriltag,0.4.0
cargo-ws-manage,0.2.0
hardpass,0.1.0
zeitstempel,0.1.1
srt-transmit,0.4.1
render_readme,0.7.5
node-replication,0.1.1
npp-rs,0.0.1
hmmcli,0.5.2
fossology-rs,0.2.3
userfaultfd-sys,0.4.4
houseflow-types,0.1.1
groestlcoin_hashes,0.12.1
workos,0.2.0
harpo,0.7.0
elve,0.0.1
dotter,0.12.15
lenna_cli,0.1.7
bus_queue,0.5.3
collectd-plugin,0.14.0
treez,1.6.0
keystone,0.9.0
gtk-sys,0.17.0
gtk,0.17.1
metrics-util,0.15.0
bit-array,0.4.4
solana_libra_vm_genesis,0.0.1-sol5
blazingly_fast,1.0.2
miniview,0.6.1
octarine,0.3.3
eb,0.5.0
rdkit-sys,0.3.0
ziptree,0.1.1
whisper-rs,0.6.0
amadeus-parquet,0.4.3
graphlib,0.6.3
ijson,0.1.3
gsl_rust,0.7.4
challenge-bypass-ristretto,1.0.1
acceptxmr,0.12.0
dusk-consensus,0.1.0
capstone,0.11.0
native-pkcs11-windows,0.2.8
ffmpeg-next,6.0.0
hors,0.8.2
near2aurora,0.1.0
pathfinder,0.6.5
mathbox,0.2.0
alfred-workflow-rust-project,0.0.3-alpha
pwhash,1.0.0
milkpq,0.1.0
lib-did,0.1.0
farcaster_core,0.6.4
autoit,0.1.2
ratelimit_meter,5.0.0
mlar,1.2.0
libcwtch,0.4.2
mochi-margo-sys,0.1.0
cntr-fuse,0.4.1
ialloc,0.0.0-2023-05-05
ecamo,0.1.0
aki-xtee,0.1.24
sparse_complex,0.1.4
fuchsia-zircon,0.3.3
azeventhubs,0.1.1
portaudio-rs,0.3.2
catboost2,0.1.1+catboost.1.0.5
fabric-support,2.0.0
ffi_helpers,0.3.0
crossbeam-skiplist_piedb,0.8.11
chemfiles,0.10.3
jabcode,1.1.0
voronoiify-image,1.0.2
extism,0.3.0
liao-generator,0.1.2
msbfinal_db,0.1.0
piston2d-opengl_graphics,0.82.0
flexible-locks,0.1.0
pipebase,0.2.0
difftastic,0.46.0
faer-svd,0.8.0
forecast-get,0.1.1
spelling_corrector,0.2.3
solarti-memo,3.0.4
dualshock4,0.1.1
veneer,0.1.1
kstat-rs,0.2.0
tetsy-updater,1.12.0
adnl,0.1.0
libcoinche,0.4.0
cashweb-secp256k1-sys,0.3.1
pi_ecs,0.1.0
extremedb_sys,0.1.2
mop-solvers,0.5.0
gio-sys,0.17.4
disco,0.1.0
id-manager,0.0.3
bee-network,0.2.2
emf-core-base-rs,0.1.3
chiter,0.4.3
quarry-merge-mine,5.2.0
bramble-handshake,0.1.0
msdfgen-sys,0.2.1
term_keep,1.2.0
tdms,0.3.0
mief,0.1.1
df-helper,0.2.26
fixed_heap,0.2.0
hexponent,0.3.1
evebox,0.13.0
near-vm-runner,0.16.1
fucker,0.5.1
tet-libp2p-ping,0.27.0
ps_sig,0.2.0
libargon2-sys,0.2.0
redis-protocol-mm,4.2.0
ratel_bandit,0.1.2
gear-fingerprinter,0.0.0
bulk_examples_generator,0.1.0
gostd,0.3.10
async-ssh2,0.1.2-beta
drone-cortex-m,0.11.1
bls-signatures,0.14.0
leaprs,0.1.2
gitig,0.3.1
uu_factor,0.0.18
git-features,0.26.5
bellman_ce,0.3.5
async-backtrace,0.2.5
ergo-lib,0.23.0
vsmtp-common,2.2.1
pfacts,0.1.0
dumbledore,0.1.0
listpack,0.1.6
waffles-solana-faucet,1.16.0-alpha.10
boolean_expression,0.4.4
osutils,0.1.0
thingvellir,0.0.7
wasm-webidl-bindings,0.8.0
gcast,0.1.5
aether_lib,0.1.2
hedron,0.2.0
faunadb,0.1.0-alpha.1
random_choice,0.3.2
nettu_scheduler_utils,0.6.0
crystal_packing,0.6.0
tetsy-libp2p-core,0.27.1
rdf-store-rs,0.0.1
swp,1.0.3
informalsystems-prost,0.8.1
agora-lnd-client,0.0.2
object,0.31.0
mio-serial,5.0.5
gemachain-runtime,1.8.2
native-tls,0.2.11
pearl,0.18.0
nexsys,0.0.2
gerrit-rust,0.1.24
bevy_ggrs,0.12.0
lophat,0.9.1
cdchunking,1.0.1
dhall,0.12.0
rhai-rand,0.1.5
byregot,0.2.0
fern,0.6.2
conflictdb,0.1.0
unrar,0.4.4
mumble-protocol,0.4.1
fuzzmutator,0.2.1
icasadi,0.1.1
metrics_cloudwatch,2.0.0
stable-skiplist,0.1.1
binstore,0.2.0
zdd,0.3.0
needletail,0.5.1
fefix,0.7.0
libc-strftime,0.2.0
kg-utils,0.4.0
juggernaut,0.9.0
bytes,1.4.0
bestest_panik,0.1.0
miraland-bucket-map,1.14.17-rc4
core-graphics,0.22.3
erc20_payment_lib,0.1.9
wapm-targz-to-pirita,0.2.1
xiapi,0.1.2
tracing-texray,0.2.0
feroxbuster,2.9.5
lamellar,0.5.0
unlink,0.0.0-pre-release3.1
aws-nitro-enclaves-attestation,0.1.0
podlet,0.1.1
megra_rs,0.0.7
gitout,0.2.0
writus,0.1.3
stack_epic_wallet_libwallet,3.3.6
nphysics3d,0.24.0
big-brain,0.17.0
melib,0.7.2
pivotal-tracker-changelog,0.1.0
pyxel-engine,1.8.2
bitrust,0.1.0
lis3dh,0.4.2
layered-io,0.21.0
orset,0.2.0
video-metadata,0.1.2
esplugin-ffi,2.1.2
catboost-sys,0.1.6
libcontainer,0.0.5
hotspots-insight,0.0.8
g2,0.4.0
palmer,0.1.1
ludomath,1.1.1
stylus,0.10.0
flo_stream,0.7.0
dcv-color-primitives,0.5.3
emerald-librocksdb-sys,5.11.3
pso,0.2.0
distrand,0.1.1
cloudevents-sdk,0.7.0
quicksilver,0.4.0
oxisynth,0.0.3
libbpf-rs,0.20.1
spectate_lib,0.0.4
ramup,0.1.4
xc220b3,0.3.0
ice-rs,0.3.0
treeedbgen-souffle-c,0.1.0-rc.5
daphne_worker,0.2.0
command-fds,0.2.2
df_st_core,0.3.0-development-2
swc_ecma_utils,0.116.12
atomic-interval,0.1.3
wasmer-clif-fork-simplejit,0.59.0
mz-avro,0.7.0
crc32c-hw,0.1.3
xi-rpc,0.3.0
openvdb-sys,0.0.1
abi_stable,0.11.1
diamond-types,1.0.0
tonlib,0.5.0
apng-encoder,0.3.0
nym,0.1.0
nuki-backend-gles,0.2.0
mogwai,0.6.7
labhub,0.1.10
jammdb,0.9.0
fce-module-info-parser,0.1.0
mc-query,1.0.1
uptown_funk,0.1.3
mun,0.4.0
pharos,0.5.3
erkpht-tower,0.3.2
bva,0.1.1
pep440_rs,0.3.6
monument_cli,0.13.4
miratope,0.1.0
nonogram,0.3.0
feos-pets,0.1.0
billow,0.2.0
opensc,0.0.0
patternfly-yew,0.4.1
tantivy-fst,0.4.0
zen-engine,0.4.1
ethers-core,2.0.4
vapcore-miner,1.12.0
tx5,0.0.1-alpha.14
nativeshell,0.1.16
weresocool_parser,1.0.45
voronator,0.2.1
birdcage,0.2.1
gpwg,1.2.0
indy-utils,0.5.0
tusk,0.0.1
latexml-runner,0.1.6
udp2p_discovery,0.2.3
file-locker,1.1.2
datastreamcorelib,1.0.1
prost-shadown,0.5.0
guile-rs,0.1.1
task-mon,0.3.0
mz_rusoto_core,0.46.0
gstreamer-mpegts-sys,0.20.0
const_base,0.2.0
libalpm,0.1.2
cargo,0.70.1
jstime_core,0.46.0
gw,0.2.0
clap_builder,4.2.7
tectonic_io_base,0.4.1
odoh-rs,1.0.1
cntr-nix,0.11.3-pre1
prio,0.12.1
contact,0.4.2
steam-vent-crypto,0.1.0
avareum-timelock,0.3.1
twapi-ureq,0.2.1
redb,0.16.0
futures-concurrency,7.2.0
ctrlg,0.9.2
jupiter,3.1.1
rattler_virtual_packages,0.2.0
gstreamer-play-sys,0.20.0
odht,0.3.1
openssl-magic-public-key,0.1.0
mvts,0.4.0
flite,0.0.3
futures_cbor_codec,0.3.1
adam_fov_rs,0.2.0
libduckdb-sys-queryscript,0.7.4
anyhow,1.0.71
uint-crate,0.9.1
qasmsim,1.3.0
gstreamer,0.20.5
willard,0.1.0
transport,0.1.0
miniz_oxide_c_api,0.3.0
cilk,0.2.1
web-audio-api,0.28.0
libudis86-sys,0.2.1
catj,0.2.0
mpvss-rs,0.2.7
vk-sync-fork,0.4.0
dokan,0.3.1+dokan206
houserat,0.4.0
zookeeper-client,0.3.0
whitenoise_runtime,0.2.0
dark-crystal-secret-sharing-rust,0.2.2
chromaprint-rust,0.1.3
fpd,2.7.2
gevlib,0.1.4
lumiere,0.2.0
xv,0.1.1
