crate_name,version
simple-hyper-server-tls,0.3.2
simple-i18n,0.1.4
simple-icons,0.1.1
simple-icons-rs,0.0.1
simple-interner,0.3.4
simple-irc,0.3.2
simple-irc-server,0.1.7
simple-job-queue,0.4.0
simple-json2,0.1.2
simple-jsonrpc-client,0.1.0
simple-lexer,0.1.0
simple-lexer-bootstrap,0.1.0
simple-life,0.3.0
simple-ll,0.1.0
simple-locale,0.2.0
simple-localization,0.2.0
simple-log,1.6.0
simple-logging,2.0.2
simple-map,0.0.1
simple-matrix,0.1.2
simple-md-ul-parser,0.1.0
simple-mdns,0.4.0
simple-menu,0.1.0
simple-merkle-tree,0.1.0
simple-message-box,0.0.2
simple-message-channels,0.2.0
simple-mouse-clicker,0.1.0
simple-munin-plugin,0.1.0
simple-mutex,1.1.5
simple-notion,0.1.1
simple-observable,0.2.2
simple-octree,0.1.1
simple-pagerank,0.2.0
simple-parser,0.1.0
simple-parser-bootstrap,0.1.0
simple-path-match,0.2.0
simple-pipeline,0.6.0
simple-pixels,0.2.4
simple-plot,0.1.2
simple-pool,0.0.11
simple-process-stats,1.0.0
simple-pso-demo-rs,0.1.2
simple-pulse-desktop-capture,0.1.1
simple-raft,0.2.0
simple-rate-limit,0.2.0
simple-rate-limiter,1.0.0
simple-ref-fn,0.1.2
simple-rijndael,0.3.2
simple-rlp,0.1.0
simple-rnd,0.9.1
simple-rwlock,0.0.1
simple-scheduler,0.1.0
simple-secrets,0.1.1
simple-selectors,0.1.0
simple-semver,0.1.0
simple-server,0.4.0
simple-server-timing-header,0.1.1
simple-shutdown,0.1.0
simple-si-units,1.1.1
simple-si-units-core,1.0.1
simple-si-units-macros,1.0.1
simple-signal,1.1.1
simple-simplex,1.0.3
simple-slab,0.3.3
simple-socket,0.1.7
simple-soft-float,0.1.0
simple-ssdp-client,0.1.5
simple-ssl-acme-cloudflare,1.0.14
simple-ssr-rs,0.1.0
simple-stack,0.2.0
simple-std,0.1.1
simple-steam-totp,0.1.0
simple-stopwatch,0.1.4
simple-storage,0.0.2
simple-stream,0.10.1
simple-string,0.0.0
simple-string-builder,0.2.0
simple-symbol,3.1.0
simple-syrup,0.6.5
simple-term-renderer,0.4.1
simple-terminal-app,0.1.1
simple-test-bbarekas,0.1.3
simple-text-editor,0.2.3
simple-text-pattern,0.1.0
simple-tiled-wfc,0.7.7
simple-timer,0.1.0
simple-tlv,0.1.0
simple-tlv_derive,0.1.0
simple-tree,0.1.2
simple-triple-buffer,0.1.0
simple-undo,0.1.1
simple-uuid,0.5.1
simple-vec-collections,0.4.0
simple-vector2d,0.1.4
simple-vectors,0.2.0
simple-view,0.1.0
simple-voter,0.5.8
simple-web-server,0.2.0
simple-websockets,0.1.5
simple-wgpu,0.2.0
simple-xlsx-writer,0.1.0
simple-xml,0.1.10
simple-xml-builder,1.1.0
simple-xmlrpc,0.1.0
simple2fa,0.1.0
simple8b,0.1.0
simple_accumulator,0.4.0
simple_allocator_trait,0.1.0
simple_ansi,0.1.0
simple_arguments,0.1.1
simple_asn1,0.6.2
simple_azure_monitor_data_collector,0.1.1
simple_bar,0.2.2
simple_bencode,0.1.4
simple_bitfield,0.1.8
simple_bpm,0.2.1
simple_calculator,0.1.5
simple_calculator_cmd,0.1.1
simple_calculator_deliver,0.1.1
simple_calculator_with_add_sub_mul_div_oftwonumbers,0.1.0
simple_clustering,0.1.1
simple_colors,1.0.1
simple_command,0.1.2
simple_config,0.129.0
simple_config_parser,1.0.0
simple_crypt,0.2.3
simple_csv,0.0.15
simple_disk_cache,0.1.2
simple_dot,0.1.1
simple_ea,0.1.0
simple_ecs,0.3.2
simple_encode,0.1.0
simple_endian,0.2.1
simple_env_load,0.2.0
simple_event_bus,0.0.5
simple_event_map,0.2.0
simple_excel_writer,0.2.0
simple_file_logger,0.3.1
simple_func_timer,0.1.0
simple_futures,0.1.2
simple_games,0.1.0
simple_gaussian,0.6.0
simple_generators,0.1.3
simple_generators_adapter,0.1.3
simple_generators_macros,0.1.3
simple_getopt,0.1.1
simple_hasher,1.0.1
simple_hider,0.1.0
simple_http,0.1.0
simple_http_parser,0.3.2
simple_image_interface,0.1.5
simple_input,0.4.0
simple_io,0.1.1
simple_jazz,0.1.0
simple_jobs,0.2.2
simple_json,0.2.3
simple_jwt,1.2.1
simple_kbuckets,0.2.0
simple_libc,0.5.0
simple_lines,0.0.1
simple_logger,4.1.0
simple_login_rs,0.1.2
simple_mdns_client,3.0.0
simple_ml,0.3.2
simple_modbus,0.1.1
simple_moving_average,0.1.2
simple_nats_client,0.1.0
simple_on_shutdown,1.0.0
simple_optimization,0.12.1
simple_parallel,0.3.0
simple_parse,0.6.3
simple_parse_derive,0.6.3
simple_password_generator,1.0.1
simple_permutator,0.2.1
simple_predicates,0.4.2
simple_prompts,0.1.3
simple_proxy,1.3.4
simple_pubsub,0.5.3
simple_random_numbers,0.1.1
simple_redis,0.6.2
simple_ringbuf,0.1.2
simple_s3,0.1.0
simple_serde,1.0.0-rc1
simple_server_status,0.2.0
simple_shadowing,0.1.0
simple_shapes,0.1.0
simple_slip,0.1.2
simple_spawner,0.3.0-alpha.17
simple_statemachine,1.0.0
simple_stats,0.1.1
simple_string_lexer,0.1.0
simple_tables,0.3.0
simple_tables-core,0.3.0
simple_tables-derive,0.3.0
simple_tcp_serializer,0.1.0
simple_tdop,0.1.0
simple_test_case,1.1.0
simple_thread_pool,0.1.1
simple_tones,0.1.0
simple_trie,0.1.22
simple_units,0.1.0
simple_url_parser,0.0.3
simple_vec3,1.0.0
simple_wal,0.3.0
simple_webhook_msg_sender,0.0.1
simple_wintun,0.1.0
simple_x509,1.1.0
simple_xml_serialize,0.3.0
simple_xml_serialize_macro,0.3.0
simpleaf,0.13.0
simpleargs,0.1.0
simplearrayhash,0.1.1
simplebase,0.3.35
simplecalculator_function,0.1.3
simplecc,0.2.2
simplecrypt,1.0.2
simplecss,0.2.1
simplecv,0.0.1
simpledateformat,0.1.3
simpledb,0.1.7
simpledi-rs,0.1.0
simpleflake,0.0.4
simplegen,0.2.3
simplegraph,0.2.2
simpleice,0.1.0
simpleini,0.1.2
simpleio,0.1.2
simplelock,0.4.1
simplelog,0.12.1
simplelog-config,0.1.0
simplemad,0.9.0
simplemad_sys,0.5.0
simplememo,0.1.0
simplenote,0.2.0
simpleord,0.1.0
simpler-git,0.2.1
simpler-input,0.2.0
simpler_timer,0.2.0
simpler_vector,0.1.2
simplerand,1.3.0
simplereboot,0.1.0
simplers_optimization,0.4.3
simplersble,0.6.1
simples,0.1.1
simplesched,0.1.1
simpleshell,0.1.0
simpleshortener,0.2.1
simplesocket,1.0.0
simplestatic,1.0.4
simplestats,0.1.3
simplestcrypt,0.1.3
simplestore,0.0.4
simplesvg,0.4.0
simplet2s,0.2.0
simpletcp,1.2.1
simpletemplate,0.1.0
simpleterm,0.2.5
simpleton,0.11.1
simplewebserver,0.1.2
simplex,1.0.0
simplex_method,0.1.3
simplexpr,0.1.0
simplicity,0.4.2
simplicity_derive,0.2.0
simplify,0.1.2
simplify-polyline,0.4.0
simplify-rs,0.1.3
simplisp,0.4.0
simplisp_extensions,0.4.0
simplist,0.0.5
simplog,1.6.0
simply,0.2.0
simply-fuse,0.0.4
simply-nothing,0.1.0
simply_wayland,0.1.14
simpson,0.1.0
simput,0.1.0
simrpg,0.1.0
simrs,0.2.0
simsearch,0.2.4
simsh,0.1.0
simulacrum,0.3.1
simulacrum_macros,0.3.1
simulacrum_mock,0.1.0
simulacrum_shared,0.1.0
simulacrum_user,0.1.0
simulate,0.3.0
simulate-lcd,0.1.2
simulated_annealing,0.2.1
simulated_packed_simd,0.0.1
simulation,0.0.2-alpha.0
simulator,0.1.0
simulink-binder,2.0.0
simulink-rs,3.0.0
simuwaerm,0.2.1
simx,0.12.0
sin_cos_ln_sqrt,0.1.1
sinc,0.7.1
since,0.11.1
sincere,0.7.0-alpha.1
sincere_token,0.1.7
sindra,0.1.0
sinex,0.1.0
sinfo,0.1.2
sing,0.1.1
sing_macros,0.1.3
sing_parse,0.1.3
sing_rs,0.1.3
sing_util,0.1.3
single,1.0.1
single-digit-rpn,0.1.0
single-gomoku,0.8.3
single-instance,0.3.3
single-session-app,0.8.5
single-trait-impl,0.1.0
single-use-dns,0.1.0
single-whitespace-text-editing,0.1.0
single_byte_hashmap,0.1.2
single_executor,0.4.1
single_source,0.1.5
single_use_seals,0.10.0
single_value_channel,1.2.2
singlefile,0.1.0
singleflight,0.2.0
singleflight-async,0.1.1
singlemap,0.1.6
singleton,0.2.2
singleton-cell,0.3.1
singleton-derive,0.1.0
singleton-manager,0.1.4
singleton-stepanov,1.1.0
singleton-trait,0.4.0
singletonum,0.2.0
singletonum-derive,0.2.0
singly_linked_list,0.1.0
singlyton,4.1.1
singsong,0.0.0
singular,0.1.0
singularity,0.8.0
singularize,0.1.0
sinit,0.1.2
sinix,0.1.0
sink,0.1.0
sink-splitter,0.1.0
sinkhole,0.0.1
sinkhole-core,0.0.1
sinkhole-elgamal,0.0.1
sinner,0.1.2
sinopay,0.0.1
sinopay-alipay,0.0.1
sinopay-unionpay,0.0.1
sinopay-wechatpay,0.0.1
sinput,0.1.5
sinsemilla,0.0.0
sinuous,0.1.3
sio,0.2.0
sioctl,0.0.2
siodb,0.0.4
siodb_driver,0.6.5
siohca-utstein,0.1.5
sion-rs,0.1.1
sip,0.0.0
sip-codec,0.1.0
sip2,0.2.2
sip_rld,0.3.6
sipcore,0.0.2
siphan,0.1.1
siphash,0.0.5
siphasher,0.3.10
siphon,0.0.1
sipmsg,0.2.3
sipua,0.0.3
siquery,1.2.5
siquery_cli,1.2.5
sir,0.3.0
sir-macro,0.3.0
sir_ddft,1.0.1
siraph,0.1.2
sire,0.0.1-alpha7
siredir,0.1.3
siren,1.5.1
siren-torch,0.1.1
siren-types,0.2.2
sirena,0.1.0
sirena-types,0.1.3
sirlog,0.0.1
sirp,0.1.1
sirun,0.1.9
sis-login,0.2.4
sisbkup-sys,0.0.1
sise,0.8.0
sise-atom,0.5.0
sisfft,0.1.0
siso,0.0.0
sispm,1.0.0
sisterm,3.0.2
sisyphus,0.0.0
sit-core,0.4.1
sitch,0.1.0
site,0.4.0
site24x7-api,0.0.0
site_checker,0.2.1
site_icons,0.6.4
sitefix,0.1.5
sitegen,0.0.1
sitemap,0.4.1
sitemap-iter,0.1.0
sitemap-rs,0.2.0
sitemap-writer,0.1.0
sitemap-xml-writer,0.1.0
sitemapper,0.0.3
siter,0.1.1
sitescraper,0.1.55
sitewriter,1.0.1
sitter,0.1.6
situ,0.0.0
situ_derive,0.0.0
siu,0.1.0
siv,0.0.0
sivchain,0.0.0
siwa,0.1.2
siwa-async,0.5.2
siwe,0.5.0
siwe-recap,0.1.0
siwi-download,0.2.3
six,0.1.4
six_viewer,0.1.1
sixarm_assert,1.1.1
sixarm_collections,1.1.1
sixbit,0.5.0
sixel,0.3.2
sixel-image,0.1.0
sixel-rs,0.3.3
sixel-sys,0.3.1
sixel-tokenizer,0.1.0
sixfiveohtwo,0.0.1
sixpence,0.0.2
sixth,0.1.2
sixth_database,1.0.10
sixtyfps,0.2.0
sixtyfps-build,0.2.0
sixtyfps-common,0.1.6
sixtyfps-compilerlib,0.1.6
sixtyfps-corelib,0.1.6
sixtyfps-corelib-macros,0.1.6
sixtyfps-interpreter,0.2.0
sixtyfps-lsp,0.1.6
sixtyfps-macros,0.1.6
sixtyfps-rendering-backend-default,0.1.6
sixtyfps-rendering-backend-gl,0.1.6
sixtyfps-rendering-backend-qt,0.1.6
sixtyfps-viewer,0.1.6
siyo,0.0.0
size,0.4.1
size-display,0.1.4
size-limit,0.1.0
size-of,0.1.5
size-of-derive,0.1.2
size-of-trait,1.1.2
size_format,1.0.2
size_hint,0.1.3
sized,0.2.0
sized-chunks,0.7.0
sized-object-pool,0.2.2
sized-vec,0.3.0
sized_bitset,0.3.1
sized_bitset_macros,0.3.0
sized_matrix,0.3.0
sizedbytes,0.1.0
sizefmt,0.1.0
sizeof,0.1.2
sizeplz,0.0.1
sj,0.27.8
sj_crate,0.1.0
sjcl,1.0.0
sjis-literals,0.1.0
sjlj,0.1.3
sjq,0.1.4
sjq-crate-publish-demo,0.1.0
sjqchat,0.1.1
sjqchatapp,0.1.0
sjqjobrunner,0.2.7
sjson,0.1.0
sk,0.0.0
sk-cbor,0.1.2
sk6812_rpi,0.1.2
ska,0.2.4
skald,0.1.0
skale,0.1.0
skani,0.1.1
skate,0.0.0
skayle-selectors,0.1.0
skedge,0.1.3
skeid,0.16.0
skein,0.0.0
skein-ffi,0.5.0
skein-hash,0.3.1
skeletal_animation,0.45.0
skeleton,0.3.3
skeleton-mans-amateur-skater,0.0.8
skeletonize,0.2.0
skeletor,0.0.0
skellige,0.1.7
skelly,0.4.0
skelphore,0.4.1
skely,0.1.7
skeptic,0.13.7
sketch,0.0.1
sketch-duplicates,0.1.0
sketchbook,0.0.2
sketchbook-wgpu,0.0.1
sketches-ddsketch,0.2.1
sketches-rust,0.2.1
sketchy-rs,0.6.0
skew-forest,0.1.0
skew-heap,0.2.0
skgit,0.2.0
skia,0.1.0
skia-bindings,0.62.0
skia-safe,0.62.0
skia-sys,0.20130412.3
skid,1.1.1
skiddie,0.1.0
skidscan,2.0.1
skidscan-macros,0.1.2
skiff,0.4.5
skill-rating,0.0.1
skill-tree,3.1.0
skillratings,0.24.0
skim,0.10.4
skim-navi,0.1.10
skim-qkzk,0.9.12
skima,0.1.0
skimmer,0.0.3
skin,0.1.0
skinfile-gen,0.2.0
skinport,0.1.1
skio,0.0.1
skip,0.0.0
skip-linked-list,0.1.1
skip-list,0.1.3
skip32,1.0.5
skip_bom,0.5.1
skip_do,0.1.0
skip_error,3.1.1
skip_ratchet,0.2.1
skipchannel,2.0.1
skipfield,0.1.0-alpha
skipjack,0.2.0
skipjack_rs,0.1.0
skiplist,0.5.1
skiplist-rs,0.1.5
skipngo,0.0.0
skipping-search,0.1.0
skippy,0.0.0
skippy-rs,0.0.0-alpha.4
skirt,0.0.0
skit,0.3.0
skitter,0.0.0
skittles,0.1.0
skittles-terminal,0.0.1
skitty,0.1.0
skk,0.0.0
skl,0.2.4
sklearn-sample-datasets-rs,0.1.0
sknife,0.2.2
skog,0.1.0
skolmaten-cli,0.1.1
skora,0.1.0
skr,0.0.2
skribble,0.0.0
skribble_color,0.0.0
skribble_core,0.0.0
skribe,0.1.0
skribo,0.1.0
skrifa,0.1.0
skript,0.1.0
skryn,0.0.4
sks,0.1.0
sks-ssh2-config,0.1.1
skspring-rs,0.1.0
sktablelayout-rs,0.2.1
skua,0.1.0
skull,0.0.0
skullrump,0.1.0
skulpin,0.14.1
skulpin-app-winit,0.14.1
skulpin-plugin-imgui,0.7.1
skulpin-renderer,0.14.1
skulpin-renderer-sdl2,0.5.1
skulpin-renderer-winit,0.5.1
sky,0.0.0
sky-color-wallpaper,0.3.1
sky-derive,0.1.1
skyangle,0.2.2
skyblock-rs,0.2.5
skyfall,0.1.0
skylane,0.1.2
skylane_protocols,0.1.2
skylane_scanner,0.1.1
skylight,0.0.0
skyline,0.2.1
skyline-web,0.1.0
skyline_macro,0.2.0
skyline_smash,0.1.0
skymd,0.1.10
skynet,0.1.1
skynet-rs,0.1.0
skyrim-cell-dump,0.4.1
skyscraper,0.4.0
skyspell,1.0.2
skyspell_core,2.0.0
skyspell_kak,1.0.3
skytable,0.7.4
skyull,0.1.0
skywalking,0.6.0
skywalking_rust,0.1.0
skyway-webrtc-gateway-api,0.2.1
skyway-webrtc-gateway-caller,0.2.1
sl,0.0.0
sl-gx,0.0.0
sl-la,0.0.0
sl-mf,0.0.0
sl-na,0.0.0
sl-rs,2.0.0
sl_cli,1.0.0
sl_time_convert,0.4.0
slab,0.4.8
slab-alloc,0.1.1
slab_32,0.1.1
slab_allocator,0.3.5
slab_allocator_rs,1.0.2
slab_tree,0.3.2
slab_typesafe,0.1.3
slaballoc,0.1.0
slabify,0.0.0
slabigator,0.1.5
slablit,0.3.0
slabmalloc,0.11.0
slabmap,0.1.1
slack,0.25.0
slack-bk,0.1.1
slack-blocks,0.25.0
slack-chat-api,0.4.0
slack-flows,0.2.6
slack-gc,1.0.1
slack-hook,0.8.0
slack-hook2,0.10.1
slack-hook3,0.11.0
slack-hooked,0.9.0
slack-http-verifier,0.1.2
slack-messaging,0.2.2
slack-morphism,1.10.0
slack-morphism-hyper,0.41.0
slack-morphism-models,0.41.0
slack-paste,0.1.0
slack-rust,0.0.1-alpha
slack-verify,0.1.1
slack_api,0.23.1
slack_client_rs,0.0.8
slack_manage_cli,0.0.1
slack_moji,0.0.2
slackbot,0.2.0
slacker,0.1.3
slackrbot,0.1.0
slacktus,0.1.5
slag,0.1.1
slam,0.1.0
slam-cv,0.1.3
slam-rs,0.1.0
slam-viewer,0.1.2
slamburger,0.0.0
slang,0.0.2
slang-cli,0.2.0
slang-sys,0.1.2
slang_solidity,0.2.1
slap,0.2.2-1
slap-cli,1.3.1
slap_vm,0.2.0
slaps,0.2.3
slas,0.3.1
slash,0.1.1
slash-formatter,3.1.3
slashes,0.1.1
slashies,0.1.3
slashies-macros,0.1.3
slashook,0.3.0
slashook-macros,0.3.0
slashy,0.1.2
slashy_macros,0.1.2
slate,1.4.0
slater,0.2.4
slauth,0.5.0
slave-pool,0.2.3
slayer,0.1.0
slb,0.3.1
slc,0.2.0
slc-sys,0.0.1
slcan,0.1.3
slcext-sys,0.0.1
sled,0.34.7
sled-extensions,0.2.0
sled-native,0.34.6
sled-overlay,0.0.4
sled-search,0.2.0
sled-tables,0.2.2
sled-typed,0.0.0
sled-web,0.3.0
sled_sync,0.3.0
sledash,0.1.0
sledash-magickwand,0.1.0
sledash-magickwand-bindgen,0.1.0
sledcli,0.0.2
sleded,1.0.0
sledgehammer,0.2.0
sledgehammer_bindgen,0.2.2
sledgehammer_utils,0.1.1
sledis,0.0.2
sledtool,0.1.2
sleef,0.3.0
sleef-sys,0.1.2
sleef-trig,0.1.0
sleef-trig-sys,0.1.0
sleek,0.3.0
sleek_csv,0.1.0
sleep,1.0.1
sleep-file-parser,0.0.1
sleep-parser,0.8.0
sleep-progress,0.1.3
sleep-protocol,0.1.1
sleepfast,1.3.0
sleepy,1.0.1
sleepycat,0.1.2
sleigh,0.1.0
sleigh-rs,0.1.3
sleigh-sys,0.1.0
sleigh2macro,0.1.1
sleigh2rust,0.1.2
sleigh4rust,0.1.0
slen,0.1.1
slender-math,0.1.1
sleuth,0.2.1
sleuth-mutator,0.2.1
slib,0.0.3
slice,0.0.4
slice-arena,1.0.0
slice-by-8,1.0.6
slice-cell,0.0.5
slice-command,0.1.0
slice-copy,0.3.0
slice-deque,0.3.0
slice-diff-patch,1.2.1
slice-dst,1.5.1
slice-ext,0.1.4
slice-fill,1.0.1
slice-group-by,0.3.1
slice-of-array,0.3.2
slice-pool,0.4.1
slice-rbtree,0.1.0
slice-ring-buffer,0.3.2
slice_as_array,1.1.0
slice_mip,1.0.0
slice_n,0.0.2
slice_queue,0.3.2
slice_ring_buf,0.2.7
slicec,0.0.0
slicec-cs,0.0.0
slicedisplay,0.2.2
slicer,0.1.1
slicert,0.1.0
slices,0.2.0
slices-hack,0.1.1
slices_dispatch_wide,0.1.1
sliceslice,0.4.1
slicestring,0.3.2
slicetools,0.3.0
slicevec,0.1.1
slick,0.10.0
slick2,0.1.0
slid,0.2.0
slide,0.0.1
slidedeck,0.0.1
slider,0.4.0
sliders,0.0.1
sliderule,0.2.1
slides,0.1.5
slidetown,0.1.0
sliding-window-aggregation,0.1.0
sliding_dft,1.0.0
sliding_extrema,0.1.4
sliding_features,2.5.3
sliding_puzzle,1.0.1
sliding_window,0.1.2
sliding_window_alt,0.1.2
sliding_windows,3.0.0
slidy,0.0.0
slier_minigrep,0.1.0
slight,0.1.0
slim,0.1.0
slim-futures,0.1.0-alpha.0
slimbox,0.1.0
slime,0.4.0
slimmemeter,0.2.1
slimmer_box,0.6.4
slimproto,0.1.3
slimweb,0.3.0
sling,0.2.0
slingr,0.1.0
slings,0.3.34
slingshot,0.2.0
slink,0.2.2
slint,1.0.2
slint-build,1.0.2
slint-interpreter,1.0.2
slint-lsp,1.0.2
slint-macros,1.0.2
slint-updater,1.0.2
slint-viewer,1.0.2
slint_orbclient,0.1.0
slip,0.1.0
slip-codec,0.3.4
slip-imp,0.1.0
slip10,0.4.3
slip10_ed25519,0.1.3
slip132,0.10.0
slip21,0.2.1
slip39,0.1.1
slip44,0.1.4
slip_git,0.1.2
slipper,0.0.1
slippers,0.1.3
slippy-map-tiles,0.16.0
slippy_map_tilenames,0.2.0
slipstream,0.2.1
slist,0.1.2
slist-derive,0.1.0
slit,0.0.2
slite,0.0.1-dev
slitter,0.1.0
slk581,0.0.2
sll,0.1.3
slmap,0.1.2
slmp_client,0.2.1
slo-converter,1.2.2
sloc,0.0.1
slock,0.2.1
slog,2.7.0
slog-async,2.7.0
slog-atomic,3.1.0
slog-bunyan,2.4.0
slog-config,0.4.0
slog-dtrace,0.2.3
slog-env-cfg,0.6.0
slog-envlogger,2.2.0
slog-example-lib,0.3.0
slog-extlog,8.0.0
slog-extlog-derive,8.0.0
slog-extra,0.1.2
slog-gelf,0.1.2
slog-html,0.1.3
slog-journald,2.2.0
slog-json,2.6.1
slog-json-concur,0.1.0
slog-kickstarter,0.2.0
slog-kvfilter,0.7.0
slog-logfmt,0.1.0
slog-loggly,0.5.1
slog-mock-proc-macros,0.4.0
slog-mozlog-json,0.1.0
slog-notify,0.2.0
slog-nursery,0.1.0
slog-perf,0.2.0
slog-redis,0.1.2
slog-retry,0.1.1
slog-scope,4.4.0
slog-scope-futures,0.1.1
slog-scope-stdlog,0.2.0
slog-serde,1.0.0-alpha9
slog-stdlog,4.1.1
slog-stream,1.2.1
slog-struct-diff,0.1.0
slog-syslog,0.13.0
slog-syslog5424,0.1.1
slog-telegraf,0.2.2
slog-term,2.9.0
slog-try,1.0.2
slog-unwrap,0.9.2
slog-vmodule,0.1.0
slog_derive,0.2.0
slog_glog_fmt,0.1.3
slog_kmsg,0.1.2
slog_mongodb,1.0.0
slog_prometheus,0.1.0
slog_unwraps,0.1.5
sloggers,2.1.1
sloggrs,0.1.0
sloop,1.0.0
sloppy,0.1.2
sloppy-core,0.1.2
sloppy-rfc4880,0.2.0
slot,0.2.5
slot-arena,0.1.0
slot_generator,0.1.0
slot_machine,0.3.0
sloth,0.2.0
sloth256-189,0.4.2
slothlang,1.4.0
slotmap,0.4.3
slotmap-fork-otter,1.0.2
slotmapvec,0.1.3
slots,0.4.0
slottle,0.4.2
sloughi,0.3.0
slow5,0.10.0
slow5lib-sys,0.8.0+slow5lib.0.8.0
slow_nn,0.1.22
slow_primes,0.1.14
slower,0.1.0
slowlock,0.2.0
slowloris,1.2.1
slowlorust,0.1.1
sloword2vec,0.1.1
slowprint,0.1.0
slp,0.1.11
slpm-file,0.1.3
slr_config,0.0.21
slr_lexer,0.0.13
slr_parser,0.0.21
sls,0.0.0
sltunnel,0.1.0
sludge,0.0.0
sludge-ar-with-ranlib,0.8.0
sludge-cicd,0.1.12
slug,0.1.4
sluggify,0.1.0
slugid,1.0.1
slugify,0.1.0
slugify-rs,0.0.3
slugmin,1.0.2
sluice,0.5.5
slurm,0.1.3
slurm-spank,0.2.3
slurm-sys,0.1.3
slurmplus,0.1.3
slurp,1.0.1
slvs,0.5.1
slwga-sys,0.0.1
sly,0.0.1
slyce,0.3.1
sm,0.9.0
sm-ext,0.3.0
sm-ext-derive,0.3.0
sm2,0.13.2
sm3,0.4.1
sm4,0.5.1
sm64gs2pc,1.0.5
sm_macro,0.9.0
sm_motion_photo,0.1.5
sm_primitives,0.1.0
sma-rs,0.1.4
smaa,0.9.0
smafa,0.7.0
smail,0.1.4
smali,0.1.0
small-acme,0.1.2
small-db,0.4.0
small-deployer,0.1.2
small-logger,0.2.1
small-ord-set,0.1.3
small-rngs,0.0.1
small-sorted-map,0.0.1-alpha.4
small-thing,0.1.0
small_ctor,0.1.0
small_matrix,0.5.0
small_morse,0.1.0
small_vec,0.1.2
small_vec2,0.1.5
smallbigint,1.1.0
smallbitset,0.6.1
smallbitvec,2.5.1
smallbox,0.8.1
smallbox2,0.1.0
smallcolors,0.1.2
smalld_rust,0.2.0
smallerpdf,0.1.3
smallest-enclosing-ball,0.1.0
smallest-enclosing-circle,0.1.0
smallest-uint,0.1.5
smallgraph,0.0.7
smallint,0.2.2
smallmap,1.4.1
smallnum,0.4.1
smallo,0.0.1
smalloc,0.1.2
smalloca,0.1.0
smallpt,0.4.1
smallqueue,0.1.0
smallset,0.1.1
smallstr,0.3.0
smallstring,0.1.2
smalltalk,0.3.0
smalltree,0.0.1
smallvec,1.10.0
smallvec-stableunion,0.6.10
smallvectune,0.0.1
smallworld,0.1.0
smap,0.3.0
smaragd,0.2.0
smark,0.1.9
smart,0.1.1
smart-add-one,0.0.1
smart-add-one-new,0.3.0
smart-adder,0.8.0
smart-contract,0.2.2
smart-contract-macros,0.2.2
smart-default,0.7.1
smart-hash,0.1.2
smart-hash-derive,0.1.2
smart-leds,0.3.0
smart-leds-matrix,0.1.0
smart-leds-trait,0.2.1
smart-path,0.4.1
smart-pointer,0.2.0
smart-ptr,0.4.1
smart-wallet,0.11.1
smart_access,0.7.0
smart_ape,0.1.2
smart_buffer,0.1.3
smart_house,0.2.2
smart_house_lib,0.3.2
smart_meter,0.2.0
smart_open,0.1.3
smart_quotes,0.1.0
smart_tensor,0.0.1
smartalloc,0.2.0
smartalloc-sys,0.2.0
smartcalc,1.0.8
smartcalc-tauri,0.0.3
smartcalc-tui,1.0.8
smartcar,0.1.8
smartcard,0.3.4
smartcast,0.1.1
smartcore,0.3.2
smartcow,0.2.1
smartcrop,0.1.0
smarterr,0.1.0
smarterr-macro,0.1.0
smarthome-sdk-rs,0.9.0
smarthub-sdk,0.1.0
smartie,0.1.0
smartnoise_runtime,0.2.3
smartnoise_validator,0.2.3
smartoris,0.1.0
smartplug,0.1.0
smartpool,0.3.2
smartpool-spatial,0.3.2
smartpy,0.0.0
smartsheet-rs,0.6.2
smartstring,1.0.1
smarty_pants,1.0.1
smash-arc,0.5.0
smash-bgm-property,1.1.0
smash-lvd,0.4.0
smash-sli,0.8.1
smashnet,0.2.0
smashquote,0.1.2
smaug,0.0.1
smaug-bin,0.5.0
smaug-lib,0.5.0
smawk,0.3.1
smaz,0.1.0
smbc,0.1.0
smbclient-sys,0.1.0
smbios,0.1.7
smbios-lib,0.9.0
smbpndk-cli,0.2.2
smbpndk-model,0.3.2
smbpndk-networking,0.3.2
smbpndk-utils,0.3.2
smbus-pec,1.0.1
smbus-request-parser,0.2.0
smc,0.2.4
smccc,0.1.1
smcrypto,0.2.1
smd_macro,0.0.7
smd_tests,0.0.7
smda,0.2.5
smeagol,0.1.2
smeagol-wiki,0.4.4
smecs,0.1.5
smelling_salts,0.12.1
smelt,0.0.0
smelte-rs,0.1.0
smelter,0.0.2
smem,0.1.0
smetamath,3.0.0
smf,0.2.1
smfnotify,0.5.0
smhi,0.1.5
smhkd,0.2.0
smile,0.1.1
smiles-parser,0.4.1
smileypyramid,1.0.1
smith,2.0.1
smith-ssh,0.1.2
smith_waterman,0.1.1
smithay,0.3.0
smithay-client-toolkit,0.17.0
smithay-clipboard,0.6.6
smithy,0.0.7
smithy-bindgen,0.2.0
smithy_core,0.0.7
smithy_types,0.0.7
sml,0.1.46
sml-rs,0.3.0
smlang,0.6.0
smlang-macros,0.6.0
smlr,0.1.3
smmdb,1.4.2
smmo-api,0.1.0
smmp,0.1.0
smoke,0.3.1
smoke-macros,0.1.0
smokey,0.3.4
smoky_gui,0.1.0
smol,1.3.0
smol-attributes,0.1.3
smol-base-x,0.1.0
smol-executor-trait,2.1.0
